timestamp,packet_len,dst_port,label
2026-04-06T05:20:24.920975,66.0,52372.0,0
2026-04-06T05:20:24.939492,237.0,52372.0,0
2026-04-06T05:20:24.956895,66.0,52372.0,0
2026-04-06T05:20:24.973971,239.0,52372.0,0
2026-04-06T05:20:25.986172,66.0,59063.0,0
2026-04-06T05:20:26.005421,144.0,59063.0,0
2026-04-06T05:20:26.281116,66.0,52372.0,0
2026-04-06T05:20:26.528475,74.0,52395.0,0
2026-04-06T05:20:26.546673,66.0,59063.0,0
2026-04-06T05:20:26.565406,313.0,52395.0,0
2026-04-06T05:20:26.582625,1490.0,52395.0,0
2026-04-06T05:20:26.598844,1490.0,52395.0,0
2026-04-06T05:20:26.616812,145.0,52395.0,0
2026-04-06T05:20:26.633358,145.0,52395.0,0
2026-04-06T05:20:26.650354,130.0,52395.0,0
2026-04-06T05:20:26.683167,66.0,52395.0,0
2026-04-06T05:20:26.835327,413.0,52395.0,0
2026-04-06T05:20:26.897681,66.0,52395.0,0
2026-04-06T05:20:27.196917,683.0,52395.0,0
2026-04-06T05:20:27.256060,66.0,52395.0,0
2026-04-06T05:20:27.273569,114.0,52395.0,0
2026-04-06T05:20:27.290495,68.0,0.0,0
2026-04-06T05:20:27.547661,66.0,52395.0,0
2026-04-06T05:20:27.564586,630.0,52395.0,0
2026-04-06T05:20:27.600205,90.0,52395.0,0
2026-04-06T05:20:27.616281,66.0,52395.0,0
2026-04-06T05:20:28.664235,66.0,52363.0,0
2026-04-06T05:20:29.041778,66.0,59063.0,0
2026-04-06T05:20:29.111746,144.0,59063.0,0
2026-04-06T05:20:29.739632,66.0,59063.0,0
2026-04-06T05:20:29.852377,66.0,50822.0,0
2026-04-06T05:20:30.003157,66.0,52068.0,0
2026-04-06T05:20:30.021428,66.0,52068.0,0
2026-04-06T05:20:30.039064,66.0,52068.0,0
2026-04-06T05:20:30.056285,105.0,52068.0,0
2026-04-06T05:20:30.256988,164.0,52068.0,0
2026-04-06T05:20:30.578427,66.0,52068.0,0
2026-04-06T05:20:30.744596,66.0,59063.0,0
2026-04-06T05:20:30.764541,66.0,59062.0,0
2026-04-06T05:20:30.780520,66.0,59062.0,0
2026-04-06T05:20:30.796967,66.0,59062.0,0
2026-04-06T05:20:30.814129,66.0,59062.0,0
2026-04-06T05:20:30.830094,66.0,59062.0,0
2026-04-06T05:20:30.846057,144.0,59063.0,0
2026-04-06T05:20:30.937001,373.0,59062.0,0
2026-04-06T05:20:30.954515,113.0,59062.0,0
2026-04-06T05:20:30.969806,97.0,59062.0,0
2026-04-06T05:20:31.333171,66.0,59062.0,0
2026-04-06T05:20:31.351027,66.0,59063.0,0
2026-04-06T05:20:32.655259,69.0,0.0,0
2026-04-06T05:20:33.037066,505.0,0.0,0
2026-04-06T05:20:33.056899,258.0,0.0,0
2026-04-06T05:20:33.100785,66.0,0.0,0
2026-04-06T05:20:34.382323,66.0,59056.0,0
2026-04-06T05:20:34.402372,66.0,59056.0,0
2026-04-06T05:20:34.419920,66.0,59056.0,0
2026-04-06T05:20:34.437511,66.0,59056.0,0
2026-04-06T05:20:34.454548,66.0,59056.0,0
2026-04-06T05:20:34.671171,176.0,59056.0,0
2026-04-06T05:20:34.690131,1514.0,59056.0,0
2026-04-06T05:20:34.705136,446.0,59056.0,0
2026-04-06T05:20:34.722122,97.0,59056.0,0
2026-04-06T05:20:34.883383,299.0,59056.0,0
2026-04-06T05:20:34.901782,182.0,59056.0,0
2026-04-06T05:20:34.919276,1514.0,59056.0,0
2026-04-06T05:20:34.936816,107.0,59056.0,0
2026-04-06T05:20:34.953545,97.0,59056.0,0
2026-04-06T05:20:34.970372,153.0,59056.0,0
2026-04-06T05:20:34.987038,1514.0,59056.0,0
2026-04-06T05:20:35.003612,1514.0,59056.0,0
2026-04-06T05:20:35.018801,1514.0,59056.0,0
2026-04-06T05:20:35.035199,1514.0,59056.0,0
2026-04-06T05:20:35.051614,756.0,59056.0,0
2026-04-06T05:20:35.067909,1514.0,59056.0,0
2026-04-06T05:20:35.084149,1514.0,59056.0,0
2026-04-06T05:20:35.100819,153.0,59056.0,0
2026-04-06T05:20:35.117200,697.0,59056.0,0
2026-04-06T05:20:35.133451,97.0,59056.0,0
2026-04-06T05:20:35.150008,66.0,59056.0,0
2026-04-06T05:20:35.164703,1514.0,59056.0,0
2026-04-06T05:20:35.181018,1514.0,59056.0,0
2026-04-06T05:20:35.197265,1514.0,59056.0,0
2026-04-06T05:20:35.213606,1514.0,59056.0,0
2026-04-06T05:20:35.229982,923.0,59056.0,0
2026-04-06T05:20:35.246147,1514.0,59056.0,0
2026-04-06T05:20:35.262313,1514.0,59056.0,0
2026-04-06T05:20:35.278392,1514.0,59056.0,0
2026-04-06T05:20:35.294538,1514.0,59056.0,0
2026-04-06T05:20:35.310702,1514.0,59056.0,0
2026-04-06T05:20:35.326930,259.0,59056.0,0
2026-04-06T05:20:35.343073,1514.0,59056.0,0
2026-04-06T05:20:35.359216,107.0,59056.0,0
2026-04-06T05:20:35.372858,97.0,59056.0,1
2026-04-06T05:20:35.734858,82.0,0.0,0
2026-04-06T05:20:35.754399,1242.0,0.0,0
2026-04-06T05:20:35.787339,1242.0,0.0,0
2026-04-06T05:20:35.805169,1242.0,0.0,0
2026-04-06T05:20:35.822738,1242.0,0.0,0
2026-04-06T05:20:35.840369,316.0,0.0,0
2026-04-06T05:20:35.858192,642.0,0.0,0
2026-04-06T05:20:35.874012,163.0,0.0,0
2026-04-06T05:20:35.889494,65.0,0.0,0
2026-04-06T05:20:35.904583,65.0,0.0,0
2026-04-06T05:20:35.919471,333.0,0.0,0
2026-04-06T05:20:35.935939,327.0,0.0,0
2026-04-06T05:20:35.958119,65.0,0.0,0
2026-04-06T05:20:35.982733,117.0,0.0,0
2026-04-06T05:20:36.023216,66.0,0.0,0
2026-04-06T05:20:37.239005,90.0,59063.0,0
2026-04-06T05:20:37.259775,66.0,59063.0,0
2026-04-06T05:20:37.277737,66.0,59063.0,0
2026-04-06T05:20:39.900679,66.0,59063.0,0
2026-04-06T05:20:39.965424,94.0,59063.0,0
2026-04-06T05:20:40.410437,81.0,0.0,0
2026-04-06T05:20:40.664271,66.0,59063.0,0
2026-04-06T05:20:41.732951,66.0,52171.0,0
2026-04-06T05:20:43.304046,66.0,52175.0,0
2026-04-06T05:20:43.867209,54.0,52386.0,0
2026-04-06T05:20:47.544398,66.0,52179.0,0
2026-04-06T05:20:49.595048,66.0,52178.0,0
2026-04-06T05:20:49.615061,66.0,52200.0,0
2026-04-06T05:20:49.671111,105.0,59068.0,0
2026-04-06T05:20:49.689022,90.0,59068.0,0
2026-04-06T05:20:49.707017,66.0,59068.0,0
2026-04-06T05:20:49.724219,66.0,59068.0,0
2026-04-06T05:20:49.740965,66.0,59068.0,0
2026-04-06T05:20:49.757624,66.0,59068.0,0
2026-04-06T05:20:49.772025,66.0,59068.0,0
2026-04-06T05:20:51.191499,66.0,52205.0,0
2026-04-06T05:20:52.748350,66.0,52183.0,0
2026-04-06T05:20:53.599881,66.0,59057.0,0
2026-04-06T05:20:53.618903,66.0,59057.0,0
2026-04-06T05:20:54.343172,68.0,0.0,0
2026-04-06T05:20:54.482749,66.0,59067.0,0
2026-04-06T05:20:54.501058,105.0,59067.0,0
2026-04-06T05:20:54.824396,66.0,59067.0,0
2026-04-06T05:20:55.063053,66.0,59062.0,0
2026-04-06T05:20:55.082380,66.0,59062.0,0
2026-04-06T05:20:55.100415,66.0,59062.0,0
2026-04-06T05:20:55.363246,439.0,59062.0,0
2026-04-06T05:20:55.383232,113.0,59062.0,0
2026-04-06T05:20:55.400836,97.0,59062.0,0
2026-04-06T05:20:55.418050,97.0,59062.0,0
2026-04-06T05:20:57.184098,90.0,59063.0,0
2026-04-06T05:20:57.203317,66.0,59063.0,0
2026-04-06T05:20:57.220670,66.0,59063.0,0
2026-04-06T05:20:58.021679,105.0,52363.0,0
2026-04-06T05:20:58.327742,90.0,52363.0,0
2026-04-06T05:20:58.346594,66.0,52363.0,0
2026-04-06T05:21:00.072960,66.0,59063.0,0
2026-04-06T05:21:00.160997,94.0,59063.0,0
2026-04-06T05:21:00.717065,66.0,59063.0,0
2026-04-06T05:21:05.525799,66.0,51973.0,0
2026-04-06T05:21:06.628392,66.0,52374.0,0
2026-04-06T05:21:11.650714,66.0,52372.0,0
2026-04-06T05:21:14.950680,66.0,50822.0,0
2026-04-06T05:21:15.833719,66.0,52068.0,0
2026-04-06T05:21:17.164358,90.0,59063.0,0
2026-04-06T05:21:17.183273,66.0,59063.0,0
2026-04-06T05:21:17.198850,66.0,59063.0,0
2026-04-06T05:21:21.287064,68.0,0.0,0
2026-04-06T05:21:21.610203,66.0,59063.0,0
2026-04-06T05:21:21.695298,94.0,59063.0,0
2026-04-06T05:21:22.253071,66.0,59063.0,0
2026-04-06T05:21:26.822737,66.0,52171.0,0
2026-04-06T05:21:28.387470,66.0,52175.0,0
2026-04-06T05:21:28.919612,54.0,52386.0,0
2026-04-06T05:21:31.754957,54.0,50736.0,0
2026-04-06T05:21:31.830410,228.0,50736.0,0
2026-04-06T05:21:32.478240,54.0,50736.0,0
2026-04-06T05:21:32.623581,66.0,52179.0,0
2026-04-06T05:21:33.715587,74.0,52396.0,0
2026-04-06T05:21:33.764374,66.0,52396.0,0
2026-04-06T05:21:33.782384,165.0,52396.0,0
2026-04-06T05:21:33.823797,1266.0,52396.0,0
2026-04-06T05:21:33.841454,1514.0,52396.0,0
2026-04-06T05:21:33.858531,1514.0,52396.0,0
2026-04-06T05:21:33.875377,1514.0,52396.0,0
2026-04-06T05:21:33.892122,1514.0,52396.0,0
2026-04-06T05:21:33.907473,1514.0,52396.0,0
2026-04-06T05:21:33.924096,404.0,52396.0,0
2026-04-06T05:21:33.940503,426.0,52396.0,0
2026-04-06T05:21:33.958087,66.0,52396.0,0
2026-04-06T05:21:33.974465,353.0,52396.0,0
2026-04-06T05:21:33.991057,353.0,52396.0,0
2026-04-06T05:21:34.007447,137.0,52396.0,0
2026-04-06T05:21:34.023737,1514.0,52396.0,0
2026-04-06T05:21:34.039994,1514.0,52396.0,0
2026-04-06T05:21:34.056610,1514.0,52396.0,0
2026-04-06T05:21:34.072902,1514.0,52396.0,0
2026-04-06T05:21:34.089427,1514.0,52396.0,0
2026-04-06T05:21:34.105736,1514.0,52396.0,0
2026-04-06T05:21:34.122101,1514.0,52396.0,0
2026-04-06T05:21:34.138354,1514.0,52396.0,0
2026-04-06T05:21:34.154748,1514.0,52396.0,0
2026-04-06T05:21:34.170842,1514.0,52396.0,0
2026-04-06T05:21:34.187188,1514.0,52396.0,0
2026-04-06T05:21:34.203486,1514.0,52396.0,0
2026-04-06T05:21:34.219857,1514.0,52396.0,0
2026-04-06T05:21:34.236014,1514.0,52396.0,0
2026-04-06T05:21:34.252369,1514.0,52396.0,0
2026-04-06T05:21:34.268526,1514.0,52396.0,0
2026-04-06T05:21:34.284805,1514.0,52396.0,0
2026-04-06T05:21:34.300906,1514.0,52396.0,0
2026-04-06T05:21:34.317284,1514.0,52396.0,0
2026-04-06T05:21:34.333404,1514.0,52396.0,0
2026-04-06T05:21:34.349837,1514.0,52396.0,0
2026-04-06T05:21:34.366024,1514.0,52396.0,0
2026-04-06T05:21:34.382319,1514.0,52396.0,0
2026-04-06T05:21:34.398506,1514.0,52396.0,0
2026-04-06T05:21:34.414596,1514.0,52396.0,1
2026-04-06T05:21:34.683625,66.0,52178.0,0
2026-04-06T05:21:34.702316,66.0,52200.0,0
2026-04-06T05:21:36.254450,66.0,52205.0,0
2026-04-06T05:21:37.331068,90.0,59063.0,0
2026-04-06T05:21:37.350747,66.0,59063.0,0
2026-04-06T05:21:37.368423,66.0,59063.0,0
2026-04-06T05:21:37.830896,66.0,52183.0,0
2026-04-06T05:21:39.544521,105.0,59067.0,0
2026-04-06T05:21:40.173062,66.0,59067.0,0
2026-04-06T05:21:42.198642,66.0,59063.0,0
2026-04-06T05:21:42.303257,94.0,59063.0,0
2026-04-06T05:21:42.865113,66.0,59063.0,0
2026-04-06T05:21:45.802025,82.0,0.0,0
2026-04-06T05:21:45.818687,82.0,0.0,0
2026-04-06T05:21:45.836397,1292.0,0.0,0
2026-04-06T05:21:45.853429,1292.0,0.0,0
2026-04-06T05:21:45.868839,1292.0,0.0,0
2026-04-06T05:21:45.885425,324.0,0.0,0
2026-04-06T05:21:45.902034,996.0,0.0,0
2026-04-06T05:21:45.919365,163.0,0.0,0
2026-04-06T05:21:45.935790,65.0,0.0,0
2026-04-06T05:21:45.952263,69.0,0.0,0
2026-04-06T05:21:45.968719,66.0,0.0,0
2026-04-06T05:21:45.994289,1288.0,0.0,0
2026-04-06T05:21:46.009447,394.0,0.0,0
2026-04-06T05:21:46.025994,76.0,0.0,0
2026-04-06T05:21:46.042540,110.0,0.0,0
2026-04-06T05:21:46.071167,66.0,0.0,0
2026-04-06T05:21:46.191917,82.0,0.0,0
2026-04-06T05:21:46.210106,1292.0,0.0,0
2026-04-06T05:21:46.227629,1292.0,0.0,0
2026-04-06T05:21:46.244754,321.0,0.0,0
2026-04-06T05:21:46.261600,996.0,0.0,0
2026-04-06T05:21:46.278424,163.0,0.0,0
2026-04-06T05:21:46.295121,70.0,0.0,0
2026-04-06T05:21:46.311729,593.0,0.0,0
2026-04-06T05:21:46.328296,64.0,0.0,0
2026-04-06T05:21:46.347901,71.0,0.0,0
2026-04-06T05:21:46.364339,66.0,59070.0,0
2026-04-06T05:21:46.381675,54.0,59070.0,0
2026-04-06T05:21:46.397848,153.0,59070.0,0
2026-04-06T05:21:46.414338,54.0,59070.0,0
2026-04-06T05:21:46.430841,1514.0,59070.0,0
2026-04-06T05:21:46.447242,1514.0,59070.0,0
2026-04-06T05:21:46.463516,1514.0,59070.0,0
2026-04-06T05:21:46.479751,1514.0,59070.0,0
2026-04-06T05:21:46.496004,1514.0,59070.0,0
2026-04-06T05:21:46.512331,1514.0,59070.0,0
2026-04-06T05:21:46.528455,1201.0,59070.0,0
2026-04-06T05:21:46.544564,1514.0,59070.0,0
2026-04-06T05:21:46.563218,54.0,59070.0,0
2026-04-06T05:21:46.579273,54.0,59070.0,0
2026-04-06T05:21:46.595324,513.0,59070.0,0
2026-04-06T05:21:46.611368,74.0,59069.0,0
2026-04-06T05:21:46.627840,54.0,59070.0,0
2026-04-06T05:21:46.701753,66.0,59069.0,0
2026-04-06T05:21:46.718622,66.0,59071.0,0
2026-04-06T05:21:46.734404,165.0,59069.0,0
2026-04-06T05:21:46.910528,1514.0,59069.0,0
2026-04-06T05:21:46.929690,1514.0,59069.0,0
2026-04-06T05:21:46.947746,531.0,59069.0,0
2026-04-06T05:21:46.965204,1514.0,59069.0,0
2026-04-06T05:21:46.982302,1514.0,59069.0,0
2026-04-06T05:21:46.999941,54.0,59071.0,0
2026-04-06T05:21:47.016643,1514.0,59071.0,0
2026-04-06T05:21:47.032087,1514.0,59071.0,0
2026-04-06T05:21:47.048498,1514.0,59071.0,0
2026-04-06T05:21:47.064841,1514.0,59071.0,0
2026-04-06T05:21:47.081077,1514.0,59071.0,0
2026-04-06T05:21:47.097489,1026.0,59071.0,0
2026-04-06T05:21:47.113749,1514.0,59071.0,0
2026-04-06T05:21:47.130022,1514.0,59071.0,0
2026-04-06T05:21:47.146702,169.0,59069.0,0
2026-04-06T05:21:47.162890,128.0,59069.0,0
2026-04-06T05:21:47.177159,97.0,59069.0,0
2026-04-06T05:21:47.193419,1514.0,59070.0,0
2026-04-06T05:21:47.209470,126.0,59070.0,0
2026-04-06T05:21:47.225677,1514.0,59070.0,0
2026-04-06T05:21:47.242001,66.0,59069.0,0
2026-04-06T05:21:47.258103,105.0,59071.0,0
2026-04-06T05:21:47.286757,54.0,59070.0,0
2026-04-06T05:21:47.326390,66.0,59069.0,0
2026-04-06T05:21:47.353548,344.0,59069.0,0
2026-04-06T05:21:47.515086,54.0,59071.0,0
2026-04-06T05:21:47.534341,833.0,59071.0,0
2026-04-06T05:21:47.552508,74.0,59072.0,0
2026-04-06T05:21:47.777825,66.0,59072.0,0
2026-04-06T05:21:47.797518,165.0,59072.0,0
2026-04-06T05:21:47.829044,74.0,59073.0,0
2026-04-06T05:21:47.941885,1514.0,59072.0,0
2026-04-06T05:21:47.958334,1514.0,59072.0,0
2026-04-06T05:21:47.975902,1514.0,59072.0,0
2026-04-06T05:21:47.992953,531.0,59072.0,0
2026-04-06T05:21:48.009703,1514.0,59072.0,0
2026-04-06T05:21:48.097357,66.0,59073.0,0
2026-04-06T05:21:48.115020,165.0,59073.0,0
2026-04-06T05:21:48.132306,66.0,59072.0,0
2026-04-06T05:21:48.181133,169.0,59072.0,0
2026-04-06T05:21:48.198601,128.0,59072.0,0
2026-04-06T05:21:48.326199,68.0,0.0,0
2026-04-06T05:21:48.349645,375.0,59072.0,0
2026-04-06T05:21:48.369671,1514.0,59073.0,0
2026-04-06T05:21:48.386671,1514.0,59073.0,0
2026-04-06T05:21:48.403549,1514.0,59073.0,0
2026-04-06T05:21:48.420318,432.0,59073.0,0
2026-04-06T05:21:48.436976,1514.0,59073.0,0
2026-04-06T05:21:48.453516,1514.0,59073.0,0
2026-04-06T05:21:48.471788,66.0,59069.0,0
2026-04-06T05:21:48.540451,66.0,59072.0,0
2026-04-06T05:21:48.661879,66.0,59073.0,0
2026-04-06T05:21:48.680103,66.0,59073.0,0
2026-04-06T05:21:48.697619,66.0,59073.0,0
2026-04-06T05:21:48.714627,66.0,59073.0,0
2026-04-06T05:21:48.731437,66.0,59073.0,0
2026-04-06T05:21:48.748157,169.0,59073.0,0
2026-04-06T05:21:48.764621,66.0,59073.0,0
2026-04-06T05:21:48.783889,54.0,59071.0,0
2026-04-06T05:21:48.943326,78.0,59073.0,0
2026-04-06T05:21:48.962418,66.0,59073.0,0
2026-04-06T05:21:48.980011,66.0,59073.0,0
2026-04-06T05:21:48.997171,66.0,59073.0,0
2026-04-06T05:21:49.014044,66.0,59073.0,0
2026-04-06T05:21:49.030622,66.0,59073.0,0
2026-04-06T05:21:49.047207,66.0,59073.0,0
2026-04-06T05:21:49.063670,66.0,59073.0,0
2026-04-06T05:21:49.077916,66.0,59073.0,0
2026-04-06T05:21:49.428200,66.0,59073.0,0
2026-04-06T05:21:49.447562,66.0,59073.0,0
2026-04-06T05:21:49.465359,66.0,59073.0,0
2026-04-06T05:21:49.482443,66.0,59073.0,0
2026-04-06T05:21:49.499301,66.0,59073.0,0
2026-04-06T05:21:49.515865,66.0,59073.0,0
2026-04-06T05:21:49.532386,66.0,59073.0,0
2026-04-06T05:21:49.548783,66.0,59073.0,0
2026-04-06T05:21:49.565072,66.0,59073.0,0
2026-04-06T05:21:49.581388,66.0,59073.0,0
2026-04-06T05:21:49.597601,66.0,59073.0,0
2026-04-06T05:21:49.613719,66.0,59073.0,0
2026-04-06T05:21:49.629911,66.0,59073.0,0
2026-04-06T05:21:49.646234,66.0,59073.0,0
2026-04-06T05:21:49.662530,66.0,59073.0,1
2026-04-06T05:21:50.671048,66.0,51973.0,0
2026-04-06T05:21:51.993015,66.0,52374.0,0
2026-04-06T05:21:57.011613,66.0,52372.0,0
2026-04-06T05:21:57.210307,90.0,59063.0,0
2026-04-06T05:21:57.231388,66.0,59063.0,0
2026-04-06T05:21:57.249368,66.0,59063.0,0
2026-04-06T05:22:00.019204,66.0,50822.0,0
2026-04-06T05:22:01.208079,66.0,52068.0,0
2026-04-06T05:22:03.154255,66.0,59063.0,0
2026-04-06T05:22:03.251102,94.0,59063.0,0
2026-04-06T05:22:03.780918,66.0,59063.0,0
2026-04-06T05:22:04.017020,54.0,52386.0,0
2026-04-06T05:22:11.903207,66.0,52171.0,0
2026-04-06T05:22:13.468120,66.0,52175.0,0
2026-04-06T05:22:15.318442,68.0,0.0,0
2026-04-06T05:22:17.178066,90.0,59063.0,0
2026-04-06T05:22:17.198866,66.0,59063.0,0
2026-04-06T05:22:17.214240,66.0,59063.0,0
2026-04-06T05:22:17.723385,66.0,52179.0,0
2026-04-06T05:22:18.710309,1242.0,0.0,0
2026-04-06T05:22:18.731063,1242.0,0.0,0
2026-04-06T05:22:18.749097,1242.0,0.0,0
2026-04-06T05:22:18.765026,1242.0,0.0,0
2026-04-06T05:22:18.781964,1242.0,0.0,0
2026-04-06T05:22:18.798697,776.0,0.0,0
2026-04-06T05:22:18.815267,74.0,0.0,0
2026-04-06T05:22:18.831742,74.0,0.0,0
2026-04-06T05:22:18.848205,99.0,0.0,0
2026-04-06T05:22:18.864875,72.0,0.0,0
2026-04-06T05:22:18.881182,1392.0,0.0,0
2026-04-06T05:22:18.897629,73.0,0.0,0
2026-04-06T05:22:18.914299,73.0,0.0,0
2026-04-06T05:22:18.930708,73.0,0.0,0
2026-04-06T05:22:18.972445,157.0,0.0,0
2026-04-06T05:22:18.987422,1392.0,0.0,0
2026-04-06T05:22:19.001419,1392.0,0.0,0
2026-04-06T05:22:19.017990,1392.0,0.0,0
2026-04-06T05:22:19.034496,219.0,0.0,0
2026-04-06T05:22:19.051097,1392.0,0.0,0
2026-04-06T05:22:19.065281,1392.0,0.0,0
2026-04-06T05:22:19.081905,1008.0,0.0,0
2026-04-06T05:22:19.772849,66.0,52178.0,0
2026-04-06T05:22:19.792353,66.0,52200.0,0
2026-04-06T05:22:19.811707,74.0,59074.0,0
2026-04-06T05:22:19.873341,66.0,59074.0,0
2026-04-06T05:22:19.888630,1502.0,59074.0,0
2026-04-06T05:22:19.905935,792.0,59074.0,0
2026-04-06T05:22:19.922823,1502.0,59074.0,0
2026-04-06T05:22:19.940372,79.0,0.0,0
2026-04-06T05:22:19.957070,66.0,59074.0,0
2026-04-06T05:22:19.972414,66.0,59074.0,0
2026-04-06T05:22:19.988750,369.0,59074.0,0
2026-04-06T05:22:20.005084,369.0,59074.0,0
2026-04-06T05:22:20.021638,778.0,59074.0,0
2026-04-06T05:22:20.037920,1502.0,59074.0,0
2026-04-06T05:22:20.054801,1502.0,59074.0,0
2026-04-06T05:22:20.071402,1502.0,59074.0,0
2026-04-06T05:22:20.088102,1502.0,59074.0,0
2026-04-06T05:22:20.104921,1502.0,59074.0,0
2026-04-06T05:22:20.121835,829.0,59074.0,0
2026-04-06T05:22:20.309062,66.0,59074.0,0
2026-04-06T05:22:21.346168,66.0,52205.0,0
2026-04-06T05:22:22.916184,66.0,52183.0,0
2026-04-06T05:22:23.040439,82.0,0.0,0
2026-04-06T05:22:23.059599,1242.0,0.0,0
2026-04-06T05:22:23.075895,1242.0,0.0,0
2026-04-06T05:22:23.093027,1242.0,0.0,0
2026-04-06T05:22:23.109838,1242.0,0.0,0
2026-04-06T05:22:23.126412,1242.0,0.0,0
2026-04-06T05:22:23.143099,1242.0,0.0,0
2026-04-06T05:22:23.159725,1242.0,0.0,0
2026-04-06T05:22:23.174802,822.0,0.0,0
2026-04-06T05:22:23.230854,689.0,0.0,0
2026-04-06T05:22:23.247997,163.0,0.0,0
2026-04-06T05:22:23.264753,65.0,0.0,0
2026-04-06T05:22:23.281896,66.0,0.0,0
2026-04-06T05:22:23.308074,66.0,0.0,0
2026-04-06T05:22:23.503644,312.0,0.0,0
2026-04-06T05:22:23.522434,63.0,0.0,0
2026-04-06T05:22:23.540793,65.0,0.0,0
2026-04-06T05:22:23.634190,82.0,0.0,0
2026-04-06T05:22:23.652155,1242.0,0.0,0
2026-04-06T05:22:23.669331,1242.0,0.0,0
2026-04-06T05:22:23.686315,1242.0,0.0,0
2026-04-06T05:22:23.702777,1242.0,0.0,0
2026-04-06T05:22:23.719404,1242.0,0.0,0
2026-04-06T05:22:23.735948,1242.0,0.0,0
2026-04-06T05:22:23.752461,1242.0,0.0,0
2026-04-06T05:22:23.767452,818.0,0.0,0
2026-04-06T05:22:23.784544,689.0,0.0,0
2026-04-06T05:22:23.800865,163.0,0.0,0
2026-04-06T05:22:23.817283,65.0,0.0,0
2026-04-06T05:22:23.833603,66.0,0.0,0
2026-04-06T05:22:23.849833,66.0,0.0,0
2026-04-06T05:22:24.035952,312.0,0.0,0
2026-04-06T05:22:24.086669,74.0,59075.0,0
2026-04-06T05:22:24.103884,66.0,0.0,0
2026-04-06T05:22:24.121191,66.0,59075.0,0
2026-04-06T05:22:24.138023,66.0,59075.0,0
2026-04-06T05:22:24.153227,1466.0,59075.0,0
2026-04-06T05:22:24.169834,1466.0,59075.0,0
2026-04-06T05:22:24.186358,1466.0,59075.0,0
2026-04-06T05:22:24.202810,1465.0,59075.0,0
2026-04-06T05:22:24.219590,716.0,59075.0,0
2026-04-06T05:22:24.236035,97.0,59075.0,0
2026-04-06T05:22:24.252312,66.0,59075.0,0
2026-04-06T05:22:24.268512,382.0,59075.0,0
2026-04-06T05:22:24.284732,1379.0,59075.0,0
2026-04-06T05:22:24.309897,97.0,59075.0,0
2026-04-06T05:22:24.327616,105.0,59075.0,0
2026-04-06T05:22:24.346697,66.0,59075.0,0
2026-04-06T05:22:24.502757,105.0,59067.0,0
2026-04-06T05:22:24.620149,82.0,0.0,0
2026-04-06T05:22:24.639985,1242.0,0.0,0
2026-04-06T05:22:24.658316,1242.0,0.0,0
2026-04-06T05:22:24.675617,1242.0,0.0,0
2026-04-06T05:22:24.691039,1242.0,0.0,0
2026-04-06T05:22:24.707937,1242.0,0.0,0
2026-04-06T05:22:24.724629,1242.0,0.0,1
2026-04-06T05:22:24.871138,66.0,59063.0,0
2026-04-06T05:22:25.070874,94.0,59063.0,0
2026-04-06T05:22:25.128644,66.0,59067.0,0
2026-04-06T05:22:25.591556,66.0,59063.0,0
2026-04-06T05:22:35.517277,117.0,52171.0,0
2026-04-06T05:22:35.535945,90.0,52171.0,0
2026-04-06T05:22:35.554183,90.0,52171.0,0
2026-04-06T05:22:35.756759,141.0,52171.0,0
2026-04-06T05:22:36.041103,66.0,52171.0,0
2026-04-06T05:22:36.208039,66.0,51973.0,0
2026-04-06T05:22:37.150937,90.0,59063.0,0
2026-04-06T05:22:37.170905,66.0,59063.0,0
2026-04-06T05:22:37.188398,66.0,59063.0,0
2026-04-06T05:22:37.450762,66.0,52374.0,0
2026-04-06T05:22:37.469813,54.0,52068.0,0
2026-04-06T05:22:37.604831,117.0,52175.0,0
2026-04-06T05:22:37.624323,90.0,52175.0,0
2026-04-06T05:22:37.865159,66.0,52175.0,0
2026-04-06T05:22:41.346391,117.0,52179.0,0
2026-04-06T05:22:41.364299,90.0,52179.0,0
2026-04-06T05:22:41.380499,90.0,52179.0,0
2026-04-06T05:22:41.398346,66.0,52179.0,0
2026-04-06T05:22:42.298420,66.0,52372.0,0
2026-04-06T05:22:42.320121,68.0,0.0,0
2026-04-06T05:22:43.703873,124.0,52200.0,0
2026-04-06T05:22:43.725463,97.0,52200.0,0
2026-04-06T05:22:43.742968,66.0,52200.0,0
2026-04-06T05:22:43.760115,66.0,52200.0,0
2026-04-06T05:22:43.777105,66.0,52200.0,0
2026-04-06T05:22:43.793695,66.0,52200.0,0
2026-04-06T05:22:43.810477,117.0,52178.0,0
2026-04-06T05:22:43.826971,90.0,52178.0,0
2026-04-06T05:22:43.843396,66.0,52178.0,0
2026-04-06T05:22:43.860159,66.0,52178.0,0
2026-04-06T05:22:45.129671,66.0,50822.0,0
2026-04-06T05:22:45.307597,139.0,52205.0,0
2026-04-06T05:22:45.326986,66.0,52205.0,0
2026-04-06T05:22:46.341151,66.0,59063.0,0
2026-04-06T05:22:46.499951,94.0,59063.0,0
2026-04-06T05:22:46.771433,117.0,52183.0,0
2026-04-06T05:22:46.791443,90.0,52183.0,0
2026-04-06T05:22:46.810196,66.0,52183.0,0
2026-04-06T05:22:47.037832,66.0,59063.0,0
2026-04-06T05:22:47.459309,54.0,59070.0,0
2026-04-06T05:22:47.476737,54.0,59070.0,0
2026-04-06T05:22:47.699478,54.0,59071.0,0
